Column,author,filename,title,,url,
1106,Marcus Tullius Cicero,prov.txt,De Provinciis Consularibus,Cicero,http://thelatinlibrary.com/cicero/prov.shtml,
1107,Marcus Tullius Cicero,quinc.txt,Pro Quinctio,Cicero,http://thelatinlibrary.com/cicero/quinc.shtml,
1108,Marcus Tullius Cicero,rabirio.txt,Pro Rabirio Perduellionis Reo,Cicero,http://thelatinlibrary.com/cicero/rabirio.shtml,
1109,Marcus Tullius Cicero,rabiriopost.txt,Pro Rabiro Postumo,Cicero,http://thelatinlibrary.com/cicero/rabiriopost.shtml,
1110,Marcus Tullius Cicero,repub1.txt,de Re Publica I,Cicero,http://thelatinlibrary.com/cicero/repub1.shtml,
1111,Marcus Tullius Cicero,repub2.txt,de Re Publica II,Cicero,http://thelatinlibrary.com/cicero/repub2.shtml,
1112,Marcus Tullius Cicero,repub3.txt,de Re Publica III,Cicero,http://thelatinlibrary.com/cicero/repub3.shtml,
1113,Marcus Tullius Cicero,repub4.txt,de Re Publica IV,Cicero,http://thelatinlibrary.com/cicero/repub4.shtml,
1114,Marcus Tullius Cicero,repub5.txt,de Re Publica V,Cicero,http://thelatinlibrary.com/cicero/repub5.shtml,
1115,Marcus Tullius Cicero,repub6.txt,de Re Publica VI,Cicero,http://thelatinlibrary.com/cicero/repub6.shtml,
1116,Marcus Tullius Cicero,rosccom.txt,Pro Roscio Comodeo,Cicero,http://thelatinlibrary.com/cicero/rosccom.shtml,
1117,Marcus Tullius Cicero,scauro.txt,Pro Scauro,Cicero,http://thelatinlibrary.com/cicero/scauro.shtml,
1118,Marcus Tullius Cicero,senectute.txt,de Senectute,Cicero,http://thelatinlibrary.com/cicero/senectute.shtml,
1119,Marcus Tullius Cicero,sestio.txt,Pro Sestio,Cicero,http://thelatinlibrary.com/cicero/sestio.shtml,
1120,Marcus Tullius Cicero,sex.rosc.txt,Pro Roscio Amerino,Cicero,http://thelatinlibrary.com/cicero/sex.rosc.shtml,
1121,Marcus Tullius Cicero,sulla.txt,Pro P. Cornelio Sulla,Cicero,http://thelatinlibrary.com/cicero/sulla.shtml,
1122,Marcus Tullius Cicero,topica.txt,Topica,Cicero,http://thelatinlibrary.com/cicero/topica.shtml,
1123,Marcus Tullius Cicero,tusc1.txt,Tusculanae Disputationes I,Cicero,http://thelatinlibrary.com/cicero/tusc1.shtml,
1124,Marcus Tullius Cicero,tusc2.txt,Tusculanae Disputationes II,Cicero,http://thelatinlibrary.com/cicero/tusc2.shtml,
1125,Marcus Tullius Cicero,tusc3.txt,Tusculanae Disputationes III,Cicero,http://thelatinlibrary.com/cicero/tusc3.shtml,
1126,Marcus Tullius Cicero,tusc4.txt,Tusculanae Disputationes IV,Cicero,http://thelatinlibrary.com/cicero/tusc4.shtml,
1127,Marcus Tullius Cicero,tusc5.txt,Tusculanae Disputationes V,Cicero,http://thelatinlibrary.com/cicero/tusc5.shtml,
1128,Marcus Tullius Cicero,vatin.txt,In Vatinium,Cicero,http://thelatinlibrary.com/cicero/vatin.shtml,
1129,Marcus Tullius Cicero,ver1.txt,In Verrem I,Cicero,http://thelatinlibrary.com/cicero/ver1.shtml,
1130,Marcus Tullius Cicero,verres.2.1.txt,In Verrem II.1,Cicero,http://thelatinlibrary.com/cicero/verres.2.1.shtml,
1131,Marcus Tullius Cicero,verres.2.2.txt,In Verrem II.2,Cicero,http://thelatinlibrary.com/cicero/verres.2.2.shtml,
1132,Marcus Tullius Cicero,verres.2.3.txt,In Verrem II.3,Cicero,http://thelatinlibrary.com/cicero/verres.2.3.shtml,
1133,Marcus Tullius Cicero,verres.2.4.txt,In Verrem II.4,Cicero,http://thelatinlibrary.com/cicero/verres.2.4.shtml,
1134,Marcus Tullius Cicero,verres.2.5.txt,In Verrem II.5,Cicero,http://thelatinlibrary.com/cicero/verres.2.5.shtml,
65,Gaius Helvius Cinna,cinna.txt,CARMINUM FRAGMENTA,Cinna,http://thelatinlibrary.com/cinna.html,
66,Tiberius Claudius Caesar Augustus Germanicus,claud.inscr.txt,Oratio,Claudius,http://thelatinlibrary.com/claud.inscr.html,
1135,Claudius Claudianus,claudian.cons6.txt,PANEGYRICUS DE SEXTO CONSULATU HONORII AUGUSTI,Claudian,http://thelatinlibrary.com/claudian/claudian.cons6.html,
1136,Claudius Claudianus,claudian.olyb.txt,PANEGYRICUS DICTUS PROBINO ET OLYBRIO CONSULIBUS,Claudian,http://thelatinlibrary.com/claudian/claudian.olyb.html,
1137,Claudius Claudianus,claudian.proserp1.txt,De Raptu Proserpinae I,Claudian,http://thelatinlibrary.com/claudian/claudian.proserp1.html,
1138,Claudius Claudianus,claudian.proserp2.txt,De Raptu Proserpinae II,Claudian,http://thelatinlibrary.com/claudian/claudian.proserp2.html,
1139,Claudius Claudianus,claudian.proserp3.txt,De Raptu Proserpinae III,Claudian,http://thelatinlibrary.com/claudian/claudian.proserp3.html,
1140,Claudius Claudianus,claudian.ruf1.txt,In Rufinum I,Claudian,http://thelatinlibrary.com/claudian/claudian.ruf1.html,
67,Pseudo-Plato,clitophon.txt,Clitophon,,http://thelatinlibrary.com/clitophon.html,
399,Coelius Sedulius,sedulius1.txt,Carmen Paschale I,Sedulius,http://thelatinlibrary.com/sedulius1.html,
400,Coelius Sedulius,sedulius2.txt,Carmen Paschale II,Sedulius,http://thelatinlibrary.com/sedulius2.html,
401,Coelius Sedulius,sedulius3.txt,Carmen Paschale III,Sedulius,http://thelatinlibrary.com/sedulius3.html,
402,Coelius Sedulius,sedulius4.txt,Carmen Paschale IV,Sedulius,http://thelatinlibrary.com/sedulius4.html,
403,Coelius Sedulius,sedulius5.txt,Carmen Paschale I,Sedulius,http://thelatinlibrary.com/sedulius5.html,
68,Colmanus,colman.txt,Versus in Colmanum Perheriles Scottigena Ficti Patrie Cupidum et Remeantem,,http://thelatinlibrary.com/colman.html,
69,Sanctus Columba,columba1.txt,VITA SANCTI COLUMBAE Liber I,,http://thelatinlibrary.com/columba1.html,
70,Sanctus Columba,columba2.txt,VITA SANCTI COLUMBAE Liber II,,http://thelatinlibrary.com/columba2.html,
71,Christophorus Columbus,columbus.txt,EPISTOLA DE INSULIS NUPER REPERTIS,Christopher Columbus,http://thelatinlibrary.com/columbus.html,
1141,Columella,Lucius Iunius Moderatus Columella,de Arboribus,Columella,http://thelatinlibrary.com/columella/columella.arbor.shtml,
1142,Columella,Lucius Iunius Moderatus Columella,de Re Rustica I,Columella,http://thelatinlibrary.com/columella/columella.rr1.shtml,
1143,Columella,Lucius Iunius Moderatus Columella,de Re Rustica X,Columella,http://thelatinlibrary.com/columella/columella.rr10.shtml,
1144,Columella,Lucius Iunius Moderatus Columella,de Re Rustica XI,Columella,http://thelatinlibrary.com/columella/columella.rr11.shtml,
1145,Columella,Lucius Iunius Moderatus Columella,de Re Rustica XII,Columella,http://thelatinlibrary.com/columella/columella.rr12.shtml,
1146,Columella,Lucius Iunius Moderatus Columella,de Re Rustica II,Columella,http://thelatinlibrary.com/columella/columella.rr2.shtml,
1147,Columella,Lucius Iunius Moderatus Columella,de Re Rustica III,Columella,http://thelatinlibrary.com/columella/columella.rr3.shtml,
1148,Columella,Lucius Iunius Moderatus Columella,de Re Rustica IV,Columella,http://thelatinlibrary.com/columella/columella.rr4.shtml,
1149,Columella,Lucius Iunius Moderatus Columella,de Re Rustica V,Columella,http://thelatinlibrary.com/columella/columella.rr5.shtml,
1150,Columella,Lucius Iunius Moderatus Columella,de Re Rustica VI,Columella,http://thelatinlibrary.com/columella/columella.rr6.shtml,
1151,Columella,Lucius Iunius Moderatus Columella,de Re Rustica VII,Columella,http://thelatinlibrary.com/columella/columella.rr7.shtml,
1152,Columella,Lucius Iunius Moderatus Columella,de Re Rustica VIII,Columella,http://thelatinlibrary.com/columella/columella.rr8.shtml,
1153,Columella,Lucius Iunius Moderatus Columella,de Re Rustica IX,Columella,http://thelatinlibrary.com/columella/columella.rr9.shtml,
72,????,comes.txt,O Comes,,http://thelatinlibrary.com/comes.html,
1154,Commodianus,commodianus1.txt,Carmen de Duobus Populis,Commodianus,http://thelatinlibrary.com/commodianus/commodianus1.html,
1155,Commodianus,commodianus2.txt,Instructiones,Commodianus,http://thelatinlibrary.com/commodianus/commodianus2.html,
1156,Commodianus,commodianus3.txt,De Saeculi Istius Fine,Commodianus,http://thelatinlibrary.com/commodianus/commodianus3.html,
73,Laurentius Corvinus,corvinus1.txt,Laurentius Corvinus: ad Famam,Corvinus,http://thelatinlibrary.com/corvinus1.html,
74,Laurentius Corvinus,corvinus2.txt,Laurentius Corvinus: Epithalamium,Corvinus,http://thelatinlibrary.com/corvinus2.html,
75,Ioannes Cotta,cotta.txt,Carmina,Giovanni Cotta,http://thelatinlibrary.com/cotta.html,
76,?????,creeds.txt,Early Christian Creeds,,http://thelatinlibrary.com/creeds.html,
1157,Quintus Curtius Rufus,curtius10.txt,Historiae Alexandri Magni X,Quintus Curtius Rufus,http://thelatinlibrary.com/curtius/curtius10.shtml,
1158,Quintus Curtius Rufus,curtius3.txt,Historiae Alexandri Magni III,Quintus Curtius Rufus,http://thelatinlibrary.com/curtius/curtius3.shtml,
1159,Quintus Curtius Rufus,curtius4.txt,Historiae Alexandri Magni IV,Quintus Curtius Rufus,http://thelatinlibrary.com/curtius/curtius4.shtml,
1160,Quintus Curtius Rufus,curtius5.txt,Historiae Alexandri Magni V,Quintus Curtius Rufus,http://thelatinlibrary.com/curtius/curtius5.shtml,
1161,Quintus Curtius Rufus,curtius6.txt,Historiae Alexandri Magni VI,Quintus Curtius Rufus,http://thelatinlibrary.com/curtius/curtius6.shtml,
1162,Quintus Curtius Rufus,curtius7.txt,Historiae Alexandri Magni VII,Quintus Curtius Rufus,http://thelatinlibrary.com/curtius/curtius7.shtml,
1163,Quintus Curtius Rufus,curtius8.txt,Historiae Alexandri Magni VIII,Quintus Curtius Rufus,http://thelatinlibrary.com/curtius/curtius8.shtml,
1164,Quintus Curtius Rufus,curtius9.txt,Historiae Alexandri Magni III,Quintus Curtius Rufus,http://thelatinlibrary.com/curtius/curtius9.shtml,
1165,Dantes Aligerius,ec1.txt,Eclogae,Dante,http://thelatinlibrary.com/dante/ec1.shtml,
1166,Dantes Aligerius,ep.txt,Epistolae,Dante,http://thelatinlibrary.com/dante/ep.shtml,
1167,Dantes Aligerius,mon1.txt,Monarchia I,Dante,http://thelatinlibrary.com/dante/mon1.shtml,
1168,Dantes Aligerius,mon2.txt,Monarchia II,Dante,http://thelatinlibrary.com/dante/mon2.shtml,
1169,Dantes Aligerius,mon3.txt,Monarchia III,Dante,http://thelatinlibrary.com/dante/mon3.shtml,
1170,Dantes Aligerius,vulgar.txt,De Vulgari Eloquentia I,Dante,http://thelatinlibrary.com/dante/vulgar.shtml,
1171,Dantes Aligerius,vulgar2.txt,De Vulgari Eloquentia II,Dante,http://thelatinlibrary.com/dante/vulgar2.shtml,
77,Dares Phrygius,dares.txt,De Excidio Trojae Historia,Dares the Phrygian,http://thelatinlibrary.com/dares.html,
78,Dares1,dares1.txt,De Excidio Trojae Historia,Dares the Phrygian,http://thelatinlibrary.com/dares1.html,
79,Richardus de Bury,debury.txt,Philobiblon,Richard of Bury,http://thelatinlibrary.com/debury.html,
29,Decimus Magnus Ausonius,aus.mos.txt,Mosella,Ausonius,http://thelatinlibrary.com/aus.mos.html,
30,Decimus Magnus Ausonius,aus.sept.sent.txt,Septem Sapientum Sententiae,Ausonius,http://thelatinlibrary.com/aus.sept.sent.html,
80,?????,declaratio.txt,Declaratio Iurium Hominis,,http://thelatinlibrary.com/declaratio.html,
81,Gelasius I,decretum.txt,Decretum Gelasianum,Pope Gelasius I,http://thelatinlibrary.com/decretum.html,
1172,Renatus Cartesius,des.ep.txt,Meditationes: Epistola,Descartes,http://thelatinlibrary.com/descartes/des.ep.shtml,
1173,Renatus Cartesius,des.med1.txt,Meditationes I,Descartes,http://thelatinlibrary.com/descartes/des.med1.shtml,
1174,Renatus Cartesius,des.med2.txt,Meditationes II,Descartes,http://thelatinlibrary.com/descartes/des.med2.shtml,
1175,Renatus Cartesius,des.med3.txt,Meditationes III,Descartes,http://thelatinlibrary.com/descartes/des.med3.shtml,
1176,Renatus Cartesius,des.med4.txt,Meditationes IV,Descartes,http://thelatinlibrary.com/descartes/des.med4.shtml,
1177,Renatus Cartesius,des.med5.txt,Meditationes V,Descartes,http://thelatinlibrary.com/descartes/des.med5.shtml,
1178,Renatus Cartesius,des.med6.txt,Meditationes VI,Descartes,http://thelatinlibrary.com/descartes/des.med6.shtml,
1179,Renatus Cartesius,des.pr.txt,Meditationes: Praefatio ad Lectorem,Descartes,http://thelatinlibrary.com/descartes/des.pr.shtml,
1180,Renatus Cartesius,des.syn.txt,Meditationes: Synopsis,Descartes,http://thelatinlibrary.com/descartes/des.syn.shtml,
82,MISCELLANEA CARMINUM MEDIAE AETATIS,dicchristi.txt,Dic Christi Veritas,,http://thelatinlibrary.com/dicchristi.html,
83,MISCELLANEA CARMINUM MEDIAE AETATIS,dicquid.txt,Dic quid agis,,http://thelatinlibrary.com/dicquid.html,
84,?????,diesirae.txt,Dies Irae,,http://thelatinlibrary.com/diesirae.html,
85,?????,diravi.txt,Dira vi amoris teror,,http://thelatinlibrary.com/diravi.html,
86,Aelius Donatus,don.txt,DE PARTIBUS ORATIONIS ARS MINOR,Aelius Donatus,http://thelatinlibrary.com/don.html,
87,[Flavius Valerius Aurelius Constantinus Augustus],donation.txt,Donatio Constantini,,http://thelatinlibrary.com/donation.html,
88,MISCELLANEA CARMINUM MEDIAE AETATIS,dulcesolum.txt,Dulce Solum,,http://thelatinlibrary.com/dulcesolum.html,
89,MISCELLANEA CARMINUM MEDIAE AETATIS,dumdiane.txt,Dum Diane vitrea,,http://thelatinlibrary.com/dumdiane.html,
90,MISCELLANEA CARMINUM MEDIAE AETATIS,dumdomus.txt,Dum domus lapidea,,http://thelatinlibrary.com/dumdomus.html,
91,MISCELLANEA CARMINUM MEDIAE AETATIS,dumestas.txt,Dum Estas?,,http://thelatinlibrary.com/dumestas.html,
92,Petrus de Ebulo,ebulo.txt,Liber ad honorem Augusti sive de rebus Siculis,,http://thelatinlibrary.com/ebulo.html,
93,Egeria,egeria1.txt,Itinerarium Pars Prima,,http://thelatinlibrary.com/egeria1.html,
94,Egeria,egeria2.txt,Itinerarium Pars Secunda,,http://thelatinlibrary.com/egeria2.html,
95,Einhardus,ein.txt,VITA KAROLI MAGNI,Einhard,http://thelatinlibrary.com/ein.html,
96,Ioannes Paulus II,ency.fides.txt,Fides et Ratio,Pope John Paul II,http://thelatinlibrary.com/ency.fides.html,
97,Quintus Ennius,enn.txt,Fragmenta,Ennius,http://thelatinlibrary.com/enn.html,
98,Magnus Felix Ennodius,ennodius.txt,Panegyricus Regi Theoderico,,http://thelatinlibrary.com/ennodius.html,
99,?????,ep.priapismo.txt,Epistolae de Priapismo Cleopatrae eiusque Remediis,,http://thelatinlibrary.com/ep.priapismo.html,
100,?????,epistaustras.txt,Epistolae Austrasicae,,http://thelatinlibrary.com/epistaustras.html,
101,?????,epitaphs.txt,Epitaphs,,http://thelatinlibrary.com/epitaphs.html,
102,Liber Pontificalis,epitomecononiana.txt,Epitome Cononiana,,http://thelatinlibrary.com/epitomecononiana.html,
103,Liber Pontificalis,epitomefeliciana.txt,Epitome Feliciana,,http://thelatinlibrary.com/epitomefeliciana.html,
1181,Desiderius Erasmus Roterodamus,antibarb.txt,Libri Antibarbarorum,Erasmus,http://thelatinlibrary.com/erasmus/antibarb.shtml,
1182,Desiderius Erasmus Roterodamus,coll.txt,Colloquia,Erasmus,http://thelatinlibrary.com/erasmus/coll.shtml,
1183,Desiderius Erasmus Roterodamus,ep.txt,Scripta Selecta,Erasmus,http://thelatinlibrary.com/erasmus/ep.shtml,
1184,Desiderius Erasmus Roterodamus,inst.txt,Institutio,Erasmus,http://thelatinlibrary.com/erasmus/inst.shtml,
1185,Desiderius Erasmus Roterodamus,laude.txt,de Laude Matrimonii,Erasmus,http://thelatinlibrary.com/erasmus/laude.shtml,
1186,Desiderius Erasmus Roterodamus,moriae.txt,Moriae Encomium,Erasmus,http://thelatinlibrary.com/erasmus/moriae.shtml,
1187,Desiderius Erasmus Roterodamus,querela.txt,Querela Pacis,Erasmus,http://thelatinlibrary.com/erasmus/querela.shtml,
104,Erchempertus,erchempert.txt,Historia Langabardorum Beneventarnorum,,http://thelatinlibrary.com/erchempert.html,
105,?????,estas.txt,Estas non apparuit,,http://thelatinlibrary.com/estas.html,
106,Eucherius Lugdunensis,eucherius.txt,De laude eremi,Saint Eucherius,http://thelatinlibrary.com/eucherius.html,
107,Eugenius,eugenius.txt,METRUM PARHEMIACUM TRAGICUM,,http://thelatinlibrary.com/eugenius.html,
108,Eugippius,eugippius.txt,VITA SANCTI SEVERINI,,http://thelatinlibrary.com/eugippius.html,
1188,Eutropius,eutropius1.txt,Breviarium Liber I,Eutropius,http://thelatinlibrary.com/eutropius/eutropius1.shtml,
1189,Eutropius,eutropius10.txt,Breviarium Liber X,Eutropius,http://thelatinlibrary.com/eutropius/eutropius10.shtml,
1190,Eutropius,eutropius2.txt,Breviarium Liber II,Eutropius,http://thelatinlibrary.com/eutropius/eutropius2.shtml,
1191,Eutropius,eutropius3.txt,Breviarium Liber III,Eutropius,http://thelatinlibrary.com/eutropius/eutropius3.shtml,
1192,Eutropius,eutropius4.txt,Breviarium Liber IV,Eutropius,http://thelatinlibrary.com/eutropius/eutropius4.shtml,
1193,Eutropius,eutropius5.txt,Breviarium Liber V,Eutropius,http://thelatinlibrary.com/eutropius/eutropius5.shtml,
1194,Eutropius,eutropius6.txt,Breviarium Liber II,Eutropius,http://thelatinlibrary.com/eutropius/eutropius6.shtml,
1195,Eutropius,eutropius7.txt,Breviarium Liber VII,Eutropius,http://thelatinlibrary.com/eutropius/eutropius7.shtml,
1196,Eutropius,eutropius8.txt,Breviarium Liber VIII,Eutropius,http://thelatinlibrary.com/eutropius/eutropius8.shtml,
1197,Eutropius,eutropius9.txt,Breviarium Liber IX,Eutropius,http://thelatinlibrary.com/eutropius/eutropius9.shtml,
109,Clemens V,exivi.txt,Exivi de paradiso,Pope Clement V,http://thelatinlibrary.com/exivi.html,
110,Guido Faba,fabe.txt,SUMMA DE VICIIS ET VIRTUTIBUS,,http://thelatinlibrary.com/fabe.html,
111,Hugo Falcandus,falcandus.txt,LIBER DE REGNO SICILIE,,http://thelatinlibrary.com/falcandus.html,
112,Falco Beneventanus,falcone.txt,Chronicon Beneventanum,,http://thelatinlibrary.com/falcone.html,
113,Nicolaus Borbonius,ferraria.txt,Ferraria,,http://thelatinlibrary.com/ferraria.html,
114,Marsilius Ficinus,ficino.txt,Plato: Theages,Marsilio Ficino,http://thelatinlibrary.com/ficino.html,
115,Phineas Fletcher,fletcher.txt,LOCUSTAE VEL PIETAS IESUITICA,,http://thelatinlibrary.com/fletcher.html,
116,Lucius Annaeus Florus,florus1.txt,EPITOME DE T. LIVIO BELLORUM OMNIUM ANNORUM DCC Liber I,Florus,http://thelatinlibrary.com/florus1.html,
117,Lucius Annaeus Florus,florus2.txt,EPITOME DE T. LIVIO BELLORUM OMNIUM ANNORUM DCC Liber II,Florus,http://thelatinlibrary.com/florus2.html,
118,Auctor Incertus Foederis Aeterni Fratrum,foedusaeternum.txt,Foedus Aeternum Fratrum,,http://thelatinlibrary.com/foedusaeternum.html,
119,Eduardus Forsett,forsett1.txt,Pedantius: Act I,,http://thelatinlibrary.com/forsett1.html,
120,Eduardus Forsett,forsett2.txt,Pedantius: Act II,,http://thelatinlibrary.com/forsett2.html,
121,Venantius Honorius Clementianus Fortunatus,fortunat.txt,Carmina,,http://thelatinlibrary.com/fortunat.html,
122,Liber Pontificalis,fragmentumlaurentianum.txt,Fragmentum Laurentianum,,http://thelatinlibrary.com/fragmentumlaurentianum.html,
842,Franciscus Baconus de Verulamio,bacon.distributio.txt,Distributio,Bacon,http://thelatinlibrary.com/bacon/bacon.distributio.shtml,
843,Franciscus Baconus de Verulamio,bacon.epistola.txt,Epistola,Bacon,http://thelatinlibrary.com/bacon/bacon.epistola.shtml,
844,Franciscus Baconus de Verulamio,bacon.hist1.txt,Historia Regni Henrici Septimi Regis Angliae: Liber I,Bacon,http://thelatinlibrary.com/bacon/bacon.hist1.shtml,
845,Franciscus Baconus de Verulamio,bacon.hist10.txt,Historia Regni Henrici Septimi Regis Angliae: Liber X,Bacon,http://thelatinlibrary.com/bacon/bacon.hist10.shtml,
846,Franciscus Baconus de Verulamio,bacon.hist11.txt,Historia Regni Henrici Septimi Regis Angliae: Liber XI,Bacon,http://thelatinlibrary.com/bacon/bacon.hist11.shtml,
847,Franciscus Baconus de Verulamio,bacon.hist2.txt,Historia Regni Henrici Septimi Regis Angliae: Liber II,Bacon,http://thelatinlibrary.com/bacon/bacon.hist2.shtml,
848,Franciscus Baconus de Verulamio,bacon.hist3.txt,Historia Regni Henrici Septimi Regis Angliae: Liber III,Bacon,http://thelatinlibrary.com/bacon/bacon.hist3.shtml,
849,Franciscus Baconus de Verulamio,bacon.hist4.txt,Historia Regni Henrici Septimi Regis Angliae: Liber IV,Bacon,http://thelatinlibrary.com/bacon/bacon.hist4.shtml,
850,Franciscus Baconus de Verulamio,bacon.hist5.txt,Historia Regni Henrici Septimi Regis Angliae: Liber V,Bacon,http://thelatinlibrary.com/bacon/bacon.hist5.shtml,
851,Franciscus Baconus de Verulamio,bacon.hist6.txt,Historia Regni Henrici Septimi Regis Angliae: Liber VI,Bacon,http://thelatinlibrary.com/bacon/bacon.hist6.shtml,
852,Franciscus Baconus de Verulamio,bacon.hist7.txt,Historia Regni Henrici Septimi Regis Angliae: Liber VII,Bacon,http://thelatinlibrary.com/bacon/bacon.hist7.shtml,
853,Franciscus Baconus de Verulamio,bacon.hist8.txt,Historia Regni Henrici Septimi Regis Angliae: Liber VIII,Bacon,http://thelatinlibrary.com/bacon/bacon.hist8.shtml,
854,Franciscus Baconus de Verulamio,bacon.hist9.txt,Historia Regni Henrici Septimi Regis Angliae: Liber IX,Bacon,http://thelatinlibrary.com/bacon/bacon.hist9.shtml,
855,Franciscus Baconus de Verulamio,bacon.intro.txt,Novum Organum: Introductio,Bacon,http://thelatinlibrary.com/bacon/bacon.intro.shtml,
856,Franciscus Baconus de Verulamio,bacon.liber1.txt,Novum Organum: Liber I,Bacon,http://thelatinlibrary.com/bacon/bacon.liber1.shtml,
857,Franciscus Baconus de Verulamio,bacon.liber2.txt,Novum Organum: Liber II,Bacon,http://thelatinlibrary.com/bacon/bacon.liber2.shtml,
858,Franciscus Baconus de Verulamio,bacon.praefatio.txt,Novum Organum: Praefatio,Bacon,http://thelatinlibrary.com/bacon/bacon.praefatio.shtml,
859,Franciscus Baconus de Verulamio,bacon.praefatio2.txt,Novum Organum: Praefatio II,Bacon,http://thelatinlibrary.com/bacon/bacon.praefatio2.shtml,
860,Franciscus Baconus de Verulamio,bacon.sermones.txt,Sermones Fideles sive Interiora Rerum,Bacon,http://thelatinlibrary.com/bacon/bacon.sermones.shtml,
861,Franciscus Baconus de Verulamio,bacon.titlepage.txt,Novum Organum,Bacon,http://thelatinlibrary.com/bacon/bacon.titlepage.shtml,
123,"""Fredegarius""",fredegarius.txt,Chronicon,,http://thelatinlibrary.com/fredegarius.html,
124,Frodebertus et Importunus,frodebertus.txt,Carmina,,http://thelatinlibrary.com/frodebertus.html,
1198,Sextus Iulius Frontinus,aqua1.txt,DE AQUAEDUCTU URBIS ROMAE I,Frontinus,http://thelatinlibrary.com/frontinus/aqua1.shtml,
1199,Sextus Iulius Frontinus,aqua2.txt,DE AQUAEDUCTU URBIS ROMAE II,Frontinus,http://thelatinlibrary.com/frontinus/aqua2.shtml,
1200,Sextus Iulius Frontinus,contro.txt,De Controversiis,Frontinus,http://thelatinlibrary.com/frontinus/contro.shtml,
1201,Sextus Iulius Frontinus,lim.txt,De Limitibus,Frontinus,http://thelatinlibrary.com/frontinus/lim.shtml,
1202,Sextus Iulius Frontinus,mensoria.txt,De Arte Mensoria,Frontinus,http://thelatinlibrary.com/frontinus/mensoria.shtml,
1203,Sextus Iulius Frontinus,qualitate.txt,De Agrorum Qualitate,Frontinus,http://thelatinlibrary.com/frontinus/qualitate.shtml,
1204,Sextus Iulius Frontinus,strat1.txt,Strategemata I,Frontinus,http://thelatinlibrary.com/frontinus/strat1.shtml,
1205,Sextus Iulius Frontinus,strat2.txt,Strategemata II,Frontinus,http://thelatinlibrary.com/frontinus/strat2.shtml,
1206,Sextus Iulius Frontinus,strat3.txt,Strategemata III,Frontinus,http://thelatinlibrary.com/frontinus/strat3.shtml,
1207,Sextus Iulius Frontinus,strat4.txt,Strategemata IIII,Frontinus,http://thelatinlibrary.com/frontinus/strat4.shtml,
125,Marcus Cornelius Fronto,fronto.txt,Epistulae,Fronto,http://thelatinlibrary.com/fronto.html,
126,Fulbertus Cartonensis,fulbert.txt,St. Fulbert of Chartres,,http://thelatinlibrary.com/fulbert.html,
1208,Fabius Planciades Fulgentius Afer,fulgentius1.txt,Mitologiarum Liber I,Fulgentius,http://thelatinlibrary.com/fulgentius/fulgentius1.shtml,
1209,Fabius Planciades Fulgentius Afer,fulgentius2.txt,Mitologiarum Liber II,Fulgentius,http://thelatinlibrary.com/fulgentius/fulgentius2.shtml,
1210,Fabius Planciades Fulgentius Afer,fulgentius3.txt,Mitologiarum Liber III,Fulgentius,http://thelatinlibrary.com/fulgentius/fulgentius3.shtml,
1211,Fabius Planciades Fulgentius Afer,fulgentius4.txt,Expositio Sermonum Antiquorum,Fulgentius,http://thelatinlibrary.com/fulgentius/fulgentius4.shtml,
1212,Fabius Planciades Fulgentius Afer,fulgentius5.txt,Expositio Virgilianae,Fulgentius,http://thelatinlibrary.com/fulgentius/fulgentius5.shtml,
433,Gaius Iulius Solinus,solinus1.txt,DE MIRABILIBUS MUNDI,Solinus (Polyhistor),http://thelatinlibrary.com/solinus1.html,
434,Gaius Iulius Solinus,solinus1a.txt,DE MIRABILIBUS MUNDI,Solinus (Polyhistor),http://thelatinlibrary.com/solinus1a.html,
435,Gaius Iulius Solinus,solinus2.txt,DE MIRABILIBUS MUNDI,Solinus (Polyhistor),http://thelatinlibrary.com/solinus2.html,
437,Gaius Iulius Solinus,solinus3.txt,DE MIRABILIBUS MUNDI,Solinus (Polyhistor),http://thelatinlibrary.com/solinus3.html,
439,Gaius Iulius Solinus,solinus4.txt,DE MIRABILIBUS MUNDI,Solinus (Polyhistor),http://thelatinlibrary.com/solinus4.html,
441,Gaius Iulius Solinus,solinus5.txt,DE MIRABILIBUS MUNDI,Solinus (Polyhistor),http://thelatinlibrary.com/solinus5.html,
321,Gaius Plinius Secundus,pliny.nh1.txt,NATURALIS HISTORIA,Pliny the Elder,http://thelatinlibrary.com/pliny.nh1.html,
322,Gaius Plinius Secundus,pliny.nh2.txt,NATURALIS HISTORIA,Pliny the Elder,http://thelatinlibrary.com/pliny.nh2.html,
323,Gaius Plinius Secundus,pliny.nh3.txt,NATURALIS HISTORIA,Pliny the Elder,http://thelatinlibrary.com/pliny.nh3.html,
324,Gaius Plinius Secundus,pliny.nh4.txt,NATURALIS HISTORIA,Pliny the Elder,http://thelatinlibrary.com/pliny.nh4.html,
325,Gaius Plinius Secundus,pliny.nh5.txt,NATURALIS HISTORIA,Pliny the Elder,http://thelatinlibrary.com/pliny.nh5.html,
313,Gaius Plinius Caecilius Secundus,pliny.ep2.txt,Epistularum Liber II,Pliny the Younger,http://thelatinlibrary.com/pliny.ep2.html,
418,Gaius Sollius Apollinaris Sidonius,sidonius1.txt,Sidonius: Epistularum Liber I,Sidonius,http://thelatinlibrary.com/sidonius1.html,
